id,followers,friends
34173355,[980456798523097088,465150493,172082464,33872538,3404613351,2369269832,972279833026879489,78082661,40919153,1690077992,983035320521449472,366065717,226322091,51329062,1368374184,245433273,324906905,1026659592,369478068,133454157,896541009106149377,3044914228,2440690124,2388982868,289560097,967577535251992576,804415037855121409,972651921533210624,4031410935,968962534094106624,820274250653323265,940600942579388417,967636517161242624,29000683,965635535397117952,38168854,573292671,38336644,945814028206723072,923270914132897792,314733900,469666499,2236772215,938373696372211713,956682105387409408,956289438455418882,2546186515,943857971154636800,36191313,2285188358,876197706137575424,27060616,921024421128736774,789892347605557248,28834058,3000171298,944312617,463341372,4141934433,47626580,154316731,938864433127976965,573876354,284790252,775137023979958272,4245875369,929150357766377474,617493701,1653186608,2746541,2770190637,72761998,926485168499642368,469429200,332412031,268001119,20369810,1941218732,2997603362,18761137,906133286,40623450,427027789,484151970,832909850464092162,3035276611,36964735,1571660059,236236681,1347091056,904817569462460416,3461031256,900343665406726144,140146782,6791442,760854742201462784,890444739908120584,73737962,130958116,18197432],[4048091663,811986281177772032,3863605355,588512877,816131319033950208,968962534094106624,2546186515,153456213,470627235,1139918726,70234523,154316731,742766458908741632,96198815,453930077,22330739,818910970567344128,6843302,588749651,33588625,2180501628,468731306,900343665406726144,824638227420246016,532690100,864141871752368128,23080342,1018222248,328698237,254117355,57736918,826250133939564544,74606868,187289134,833857016074477568,2197767612,4919082864,68726657,18646108,18511039,48621693,66574119,23255280,60394967,824876295607554050,251627765,886972975,322651503,909122569,216507648,16790964,42696269,316647643,385498823,35195190,2645701736,27831488,17465580,760966063798546432,610922415,42154393,152125097,3305962695,255620328,706928085766000640,2255182597,448620806,188411683,53977479,19583545,146167871,14408705,3343969318,219350591,4245875369,2314773118,3304421833,110445334,1035881156,607206201,34907868,95511150,470775002,17080541,50325797,140967299,3165354454,3136553365,14306008,596920665,216613373,18175120,2481598188,50475911,1035221526,1449787902,241522572,1419654956,842196547,21697549]
500040415,[2280680048,983430676929286144,161814209,973611687076139008,987510920,795065451114102785,771133161946263552,144946505,1190329308,956939258350194690,69832692,801657950,3234106271,861026825216159744,8043822,365476382,965151277666549760,763731122962305024,963123110512939008,781601114017914880,883529025393741826,281633898,30802716,953417945031458816,921581928322600961,3241530276,1040645966,831662256601526272,935232823484612608,940368727111012352,872649106803613696,574476889,1702031719,16957324,1254653124,935896355695939584,712990021662281728,935608248387952640,913788072310882305,931499706974441474,923346158218547200,18471560,2893680988,31965303,2890162369,3424533738,822977589933391873,921079183022985217,2149651044,2185233380,3195897140,918869425293545472,268313339,3872079853,918554569214513153,2575245955,915582301660237825,8836512,259505157,864173246366744578,900069014399066112,913212490741370882,917498556,913028653528862724,912445059102134273,863846963388837888,911315878435807237,885047722893619200,50107580,68602771,867796292369567745,4708974590,2376174184,2224169340,145815259,897855757508644864,1373460924,102556216,904517442747203584,897104053712433153,901448848178003969,3829918459,902637923669069824,355361516,899260148543258625,731193794394198017,901553996325900288,126441644,1036380134,897986458002370562,805861932356014080,1519536666,424702193,887961978106503169,346602463,2187063098,57062210,1666589539,244084175,864845328763244544],[4805535974,2352629311,616257378,103419805,175071135,23810659,53889967,348094353,556327065,2324355920,2376174184,2573076661,1380342199,1039205138,2317598768,607403748,1305472231,48692680,227024487,932530441,989186750,605754185,83488677,375961475,1115684959,862514672158871552,24004390,281633898,21269970,1428948032,1902773580,1623308912,1444015610,423630200,280082858,3304406545,44447888,3241530276,25107102,68785518,205315068,1242334206,47345190,322600687,1225396446,22724322,199636969,3137735916,903934189,2372913344,113692424,2212935307,2221372136,202872474,125166839,38788860,2418244783,16419888,1344688742,1924400334,2991895831,121105597,84109673,19732466,554845069,201887938,29482660,2977071439,25719595,191420541,38261233,1604949372,2881507908,25325324,36266660,2730217194,237795990,211026329,85335696,23090576,436363834,18204725,2548279039,19695857,425382747,281387863,1563259117,103990094,2467843201,80130392,1537029326,25298023,76982605,522555234,55076952,2155436359,83039463,41212328,1862295260,356398620]
45787636,[975464942328602626,756894930270904320,455347244,984165331336916992,986641343194718208,2670599389,2701508737,925451199339429888,531243722,1591198093,983151439584333824,780753406377857024,940773645105975296,299106238,984133547559616512,36701627,2200747175,24747242,27154035,89475671,982708095808831488,726758937433919488,222260849,793455515108044800,979966738606579712,912107375850639360,1099414146,926492156,20632216,3000768707,1938433088,833721872478982144,979140608882302976,1267616233,3525843015,856949239125086209,817714337406210048,488542223,250699255,963886993087361024,228850682,2328897734,21107114,51337350,976555849459126272,229237482,967797967062224896,923510357074808832,14585515,975760132415082498,22853555,567532294,37670518,1055705612,786553379161985024,975840413448921100,975812285569622019,2660165766,762672535,974645896368590849,987258140,2799396652,917732987755794434,973214091870425088,512372596,1934657816,1161843535,88931550,972213417103704064,236541422,3723130455,945024971461550080,722190862764150793,27466838,2677332158,947138598939385856,223360975,1362467581,971736554497564672,1561860944,85662941,796493339344379904,391528562,1003109432,28428763,823895231968018432,112575355,4569951496,2411230483,22828938,823577650178457600,23696951,54624950,871398003655020544,731168104613617665,406988814,140236929,1280975461,2294956218,58464698],[80013913,390197006,3364353053,818910970567344128,22203756,39349894,471672239,52544275,252819323,2750127259,1058256326,39344374,17790274,266635554,815931811348017152,2190798468,104327405,403458744,622628412,484820636,2241127644,3318946024,217489910,1129719524,822215673812119553,2386445651,822215679726100480,162199264,823367015830323201,3374540505,18008053,834462801766842368,736970845432745984,733051856113545217,19485876,17408008,2977083957,141198415,1901344706,935635807,75787968,1159688618,776773316,16255696,4776401500,92536053,2191409736,3382090811,16046443,2242930578,393058258,1911831846,12011422,9542972,9229672,15864446,16715398,16299627,185665438,1222229786,104567779,34624451,102714152,494038426,182627613,21244029,132489525,2459377772,2798361098,2417500844,129972726,3225409588,42405658,465089964,594722897,70764269,90746345,70279712,369556947,281136269,817903729,167411876,16537578,10105942,4121716647,4920247643,108632881,3741532695,1426091496,65640558,25740642,20571449,16521102,26804204,74519287,90327905,90406163,346083895,19080330,119884464]
218759595,[1093598376,776786172,1296443150,766801214,117610711,833721872478982144,985219826212917249,407329037,964211887096324096,969051528844767239,942373710,16010247,789652910,981889875891900416,17878576,31458454,936052192653520896,325316828,1553968867,525829973,976351163338473472,1897710362,826801851886600193,974653490441216000,34632117,249842597,726400990287564800,2231784332,17870861,971175658058604545,33952923,291781472,3060383159,223276246,1297024314,705998078,408103028,757964858688012289,29345753,234214645,51531868,18293947,85920241,211183070,913961401080619008,967169143693856768,967075040423567360,1868500723,298876807,897504129093779456,966677182159491073,99139739,2474486790,2330941736,1506157549,403448210,348216092,2785913028,962798587846545408,802750840981389313,898320511234658308,872166646533820418,960608059235229697,959214919081254914,956406253386915840,98249433,2866185139,941408374369013760,883895266293800964,955685240835657728,922544770035142657,1202704764,707026625607639040,1317221190,784382787503685632,985727844,1697750924,88860391,318985449,429948646,239733555,51607481,943126968534528002,194473365,2680980528,146746748,451479999,889174087641288705,528579702,2542402122,47146159,235813405,68421364,2214129926,115745192,132733346,61484136,952224107881422848,952197250003988481,765909851813871616],[19524540,981889875891900416,92896595,2231784332,408103028,705998078,1506157549,382319477,831603050817138688,707026625607639040,460138340,943512171480219650,23176276,938056274402512898,3306013552,212242334,1129124976,43622084,731347940,2975374475,786309892990574592,915795144837910528,20685982,601292074,1505429964,15478132,1951760731,3034908725,109340457,141281325,67720070,76339393,138516061,472253949,450354023,45903028,479735446,22910295,3317799825,174723262,916555370,265446904,900133496,824370709187149831,826065858548133888,196867038,1601618827,3305423852,259959081,25345773,62542253,358249395,199285096,374592959,73244789,1557315432,2371383000,823526155,1704989844,1132994426,763473446072352770,791599116,845012778,126980453,716259115,202725449,703288993035784192,17501620,117118928,92384287,42258864,465904055,702153897272614912,2250484914,559815706,18244160,385203914,1894598826,2441803248,63291287,18020081,19268706,433071388,3020414745,3054607549,9300262,80470728,2535678756,577537350,2342643295,838756902,2247395598,15918708,39762255,1879970412,73402979,348559702,56766412,1092779083,50293270]
523874457,[22577886,975913496977092609,927926637458591749,533414140,972645591644647425,26333596,920040609670410241,764752544392503296,947297475647246336,732240179176431616,883480320699285504,950681564131704832,4746015438,3118838112,925407634332598272,14478712,48894993,3704931794,264407693,2426467800,2832301543,899927446572511233,762366691481231360,175863005,857003671133069313,787012350599634944,103952733,29564927,726093591819350016,24222386,836001512518103040,807205321,3193099757,816346054207668227,339135818,794016119598133252,7290562,760512938868441088,755906022275887104,1667303785,26548315,585579936,738770456,210684204,3312492598,49443884,4710582228,710508154245648384,36631245,2358127160,707968634765770752,65929480,331253681,55654788,4833371884,1069996472,619605487,4776400579,14379889,28574475,3826929492,16313725,15713461,772344433,3384703145,95262432,95071420,49421426,3254922925,194313972,51970571,1468527900,467708898,509755663,3307910160,145686970,620530422,47551244,2181127860,26768952,3298240926,3271441309,2253787291,3430380047,86871028,255516597,3397374947,3301966226,3301036464,2890696451,2475954060,3265758667,66235685,397030963,3242619738,23779091,14982082,3193063959,54386616,467803604],[35014307,53192639,21282305,76386268,465674323,94178441,8184102,69080066,564166062,483010877,462415310,155598923,234473177,111070575,18208368,8731312,19394188,820751756581892096,818165541311549440,4429709805,216455549,783742315282051072,33911073,22850063,20552026,28599820,50777555,73303753,728344273620344832,463132556,15361570,905143343352602624,52106506,730071478721351685,18609221,110808037,552031566,592878432,91390836,477064682,600422073,48361925,103550181,497635353,241348393,599379835,17824265,75037263,20470513,20880383,19722881,1729512026,2274565404,547243833,17983365,37248934,1081848427,491461409,10168082,22055109,43919633,15513604,149913262,30694631,166990746,31136822,14529929,822039337,989231,14669951,29465136,3135241,15742985,18208120,250861910,25454400,18192238,182844808,95717760,519911258,30619997,45442257,19219242,44832407,401675584,235217558,21439562,271208435,105031650,19202878,461852390,567769553,264094880,19521569,15492842,15676749,41683723,281580017,25878494,18286677]
37988209,[85124669,831793222275985409,3400693721,785498489870483456,928230891607932928,970567503352123393,480022904,936290145556484096,38480601,68463140,88316046,4739905401,886397400016838656,713117196898140162,941594834632101888,19114285,882668624363884545,23521903,131913533,25164315,916243751139463168,762884357476331522,1959870564,17911796,892501303510917121,69749580,2674239596,4853814297,854903238470115329,322768714,803071705765789696,863368337325248518,862114425184104452,115953528,851817210603487233,430163224,813642640919031808,835937391177265154,4308403938,21966756,175852918,136659999,849389645267914752,2482166302,613798619,2936257480,1911124585,829500918039187457,826079681648668673,28122108,814987041561866240,112630388,748916822590750720,32541498,758790393202827264,753192403188719618,127079195,429435166,2945408053,797828745302306816,1968772932,353738449,777548363541602304,3177160748,156981158,2463939169,4725639728,770390734914654210,769262333155766272,767793091965222912,733718648569860096,757990736239394816,218736199,761973766532595712,3043805681,53696763,2977304753,132017158,470702499,546239169,746704436374933504,751560124104409088,735406781950656513,191233811,115699435,746894462916263936,544519381,27281121,740018422436761600,726068568207536133,734983223499993088,17904797,734499088570429442,872188003,30084105,414993685,305950827,721832364545077252,221092118,726537764360065024],[27195114,211751068,18222378,24897626,183094956,30380519,25844958,932763877686808576,2398184814,866953267,773876454677438464,21735948,1465157352,284089166,54438929,53853197,130684475,825416990621831169,35586563,33995409,18220175,17915334,1469989344,40519997,744560865379254272,19725981,855414714226143232,24967668,806120369782484992,64571585,248407202,23378774,17902401,180188862,27667187,39615521,23083404,291438698,416814339,2279776304,46769281,1548977419,16302242,17878322,813642640919031808,2919856718,796356991132135424,766286761,136659999,2169830713,793827792349724672,3084795454,760122590,24966423,18676369,20567939,21036769,3466841966,58144799,58166411,713202275997462530,2458781599,25139619,238763290,51742969,15573174,35787166,16806352,764806392,13049362,2977304753,405014688,132017158,118741465,35865630,306582939,242116797,39851368,21278412,42040091,191233811,32765534,115699435,338159612,62587361,15900167,39633585,2391428690,23065057,2278455931,890891,489928354,48488561,81751046,20381971,20444254,30209355,430163224,69020461,30114029]
236975376,[883451948674035712,2880604626,964933081076457474,979844311553626114,975401518772912128,970485918741221377,899289173714227200,43108099,965699297852510208,23039355,739498500,19929784,780946616790417408,4870748183,953626951297785856,895760030900813825,924314392178712576,912081097197993985,904209168038539264,744723651136724992,108619944,779023008,917537037191745536,717508840514781184,843618934490316800,70765315,912820513801633794,33207582,917756978818101249,867031178402033666,3301638663,1849258710,559024389,223623180,897862367354118144,239575053,847137273665781760,24672871,764188537260388353,16908942,887467564510568448,14227120,218655499,54981191,310076719,3301942871,196173100,88714069,18889053,50756185,2815851452,823609405035814912,46476526,31208287,53461892,863104017555238914,858842809922703360,21225030,837513731735072768,65408240,707627402558443521,42159561,3192728613,2887085931,809397040010530816,869031889,839328478591856645,839201418036789250,790652249521393664,830834943244779521,830599547046998016,715410775,2825196542,707472638457864193,817513150195048448,54883617,21621749,816819110604484608,817465822818004993,3066901044,4637769197,144540518,54317064,489337460,777898701721264128,51966690,2314851344,2826956971,14879537,336379457,1522755572,28395729,216505180,750482482143727616,1424470406,261366910,30959614,700712906606845955,1444086152,788613972803088384],[209636904,85606078,33930498,429374623,149618819,255690194,451149840,27188962,448132742,593124471,28267055,726633056,495428287,185637359,28188664,213694424,17901202,65144464,138508110,63170402,9158962,430956909,601985139,21328656,235251868,26283587,39397148,498223920,15075999,22435294,270453630,31524003,40020241,14189016,276994979,21878458,151530371,36191963,243808128,361469182,28389621,17163620,18454808,376409881,269919107,192608290,365562587,395487138,74482441,188000263,407513930,373134565,759251,428333,26805480,79217040,365202922,246478084,84620501,36951965,240864035,33220643,41635512,78983384,204872437,18079519,50006892,74241085,81913058,41371943,172817479,15428069,59481520,58563695,53333275,15108530,80632940,58545880,35790375,21653602,23780671,21703165,807095,86088922,81924998,17093617,393615360,231854033,26103389,21806098,18915508,246537201,274143190,348511191,18487428,40057660,97683500,17577242,84160188,71340290]
118420668,[984148412529565698,3432439234,39342298,989885870,976311824919552000,967333512117473280,862588647589253120,967389076709023745,964865625070931969,964806805183348736,731368068660744192,954888270135070722,891215116506722304,953378065538789376,952490044505378816,856450968,949692074953138176,937581670915592192,905798816309366784,925620709518336000,945712729955868672,361321755,2497185482,2740062227,939229318055694336,931978119174553602,2937944668,242801389,3363312945,875635737185538048,24578794,531708812,15563645,37646232,910677834070466560,895642443563098114,895487818981666816,4187271919,882035442123669504,885111046247206912,1886834978,402582034,881224320248201216,878584391852728320,878475853188837376,876796361642921986,3158165903,3084401632,873767485518082048,872867063857123328,872105158506885120,871418376501043200,2893510868,871011382631813120,870863636889251840,870519602677075969,869748750180397057,869305210732240896,868479282934423552,868188179656056832,866746641591582721,2925470909,861643947621441536,863834717719867392,863070564788957184,158692317,862298438700068866,862172885141540864,861722552074457088,861113189529997312,861031725564133376,859516616551411713,858358326790209536,810127875269623808,857719995824033793,857478699196628994,856112504484835328,855998597376212993,855940756355387392,855940312799223808,855873219492012032,855862534821335041,852142764045324288,851783841169780736,851526957439352832,851189332085846016,831279763486601216,848737238397718532,848288840334835712,847923448747773952,1360681412,847496470089482240,847234963023863810,707781026903265280,3403517860,813900034139750400,844466394532065281,843952869313146880,843268125990801408,253526764],[15774926,618300542,111216929,188793260,14815420,216776631,732462837071642624,18344104,45674330,104699043,744728526331449344,21905129,357939135,197962366,19427945,17313252,256510253,355906128,217298205,384518572,201864200,325118816,19982260,753472316,598921658,25785889,820694,20508720,911143135,15667802,15007149,34442213,91486319,47818410,104868688,454048786,279584111,445777784,36297832,443783292,291858587,11866582,254054375,413497280,242883110,269636688,26993825,28912292,91729248,767,148900525,388529342,403003722,98738595,221607187,385673973,1394361,43155647,96823343,393061091,382111375,360319422,299413847,385642004,45254966,234938383,15268600,266279794,20819608,14752085,17293897,15998753,12189312,15973611,263466153,256295544,247204191,4970411,142849190,349296252,138516998,162462948,143663678,34732573,19489341,310732584,98845251,17886742,252378658,252379624,27346500,88323308,33276161,20733757,229847137,40154387,20557892,211235703,203676335,23440178]
22260540,[947540510440329217,96119192,902634759775453184,809889518186659840,939616301315698688,3229535788,918915489287479297,40975069,575679010,16783808,49146696,879540052023541760,873412872394735616,875081147155447808,1022683982,270588386,809220143838588928,155586950,836687734844555264,859164392612671488,846450902261252096,818923443269861376,2476914264,831183612171124737,828948042493485057,539325012,827273012940386307,14401286,42081431,17853597,825215920838696960,824475150833774592,787346943697678337,333166885,2848215046,20781985,38510100,1393521080,40860463,814316558998794241,2279202186,2241464430,129853177,20242922,2282955902,956279070,367746547,16537973,56579689,4910131791,636412784,36036183,2548629786,763471183077642240,788863701793304576,744465093052661760,804728085417459712,806974505113518081,1626786804,4833751331,42520414,74578515,773559490016935936,309138884,16855279,1434296718,114847457,711188689,51751973,3162028869,800056820786233344,4877142605,799796726299262980,859530288,2828570620,47772886,3392270686,241285154,22022321,48501228,798911049382694913,801637226,3385188219,3099363939,3143235033,1519605230,4237222877,4747636926,17798658,42932539,1732659349,17640285,990101006,792556360382709760,1480977950,792166437041430528,27267984,788812625220079616,330967911,788961458747047936],[1382159546,442185651,1045498998,14784550,43967741,15690615,42506273,143525311,2435605771,2300370438,2752115364,163511114,88019884,17519527,2540137040,2483919997,40968483,69010726,41493605,354963993,29976258,813286,24663501,1621226460,40763441,94218938,14468942,329854950,545160763,233535721,18766727,711716678,38970940,15896464,37566292,463382740,30305487,25082216,76027332,37486774,18960773,1670041597,20983262,31018805,292393760,1467945835,90326305,597725204,234590807,23703763,81482143,129791388,938208487,758387826,30224438,17563658,224650759,128980274,325796983,17576745,16707773,125227547,1173642900,265181525,16101698,15710277,488729773,16495756,502144500,315269359,34674041,1480977950,1326864654,14856978,77208287,271501262,317934871,244962156,778150447,16291199,55442892,229154955,137140320,262829285,48808279,18850526,52896515,348830706,82775883,182941751,187953,55253922,20813781,288277142,71053611,439350523,712551704,21760907,125173619,509108182]
2511427183,[986127029295833088,945941068884971520,1100116086,980888493135204353,819299064906993665,979190357173956608,703644429962203136,955180260496207873,3053706480,943180648319086592,327187620,953966228296617984,973606462877589507,875940461180997632,967920844562460673,1000146660,1262872968,795369042764664832,900197792924217344,31928535,230450929,780951110064467968,4203824716,855179586,53050054,955424724502417414,561414991,936075885454790657,210610664,960802331926331392,901375514513784833,958295385646272514,958396831280586752,3130343461,555529953,708510980,261298451,838217012497252353,431644331,844869263559081984,73503799,3039681304,945905609244803072,161485260,2229187878,3389073989,900751120846512129,500318940,1468700540,106183468,740756939647377408,18691048,3010684945,948191856478900225,2287474015,950076700838252544,16703058,835137693797466112,950017586753953792,818296462555553793,1942771765,947643927334719488,402166395,1385710256,259374990,949771206462459904,37836873,946364528593338369,509007214,4549926068,2299003448,37547365,42992159,279790898,826669474862473216,317987788,932668574342238208,814251737330630657,265556342,269186939,113496715,881128571053494272,487478349,806454226528464896,69839550,798612970653683712,286503985,943165457934225410,715957219972530180,2666017250,2258956612,965645814,882648784622235650,824319514963832832,773103382768652288,468928574,305141083,1857985849,27268319,934931004606877696],[2918018660,449405724,950986862222610432,906673960586289152,122059354,176878617,3223144650,232312841,14982315,266204102,802683388951928833,333550831,738080573365702657,48177728,90420314,16409683,14230524,19397785,2287474015,16303106,18101713,19877186,19983050,17006157,107190473,15641394,16597389,56561449,2417586104,262388975,286503985,25629019,16187637,892219807,263292498,2736215883,16106584,316469086,21542677,610566084,3683068757,16298441,106182754,247723476,17525171,11744152,245572815,28018519,74669397,366010246,625022363,28395645,346646287,2835653131,17350250,567609666,911780719,2233154425,63335631,28406270,897625698256523265,93069110,894975906523082753,24931027,817354313399943168,91882544,18208354,2339238427,110445334,96910944,15362651,15976697,29465136,23798694,304988603,19077150,271160889,32304381,211918431,821511862881845248,3751569201,157140968,17441094,1564967204,35184346,47297263,99583473,14511951,776198324747575297,2916305152,578693482,1510138976,23603092,18643437,32626129,2312893002,1797991,50082136,90552683,17410413]
16208276,[719399195854180352,4916362577,2426632392,827973944846249985,475217541,465917892,948198491876143104,908648993281814528,921858853167419397,962779401623515136,965053300600201220,713266727434326016,16320885,942991902957215744,821077762509307910,961303011862626304,19834418,791704418555142144,899410913207488513,873482170484101120,811733401178779648,3299102556,4422180672,356688284,835198479408451584,901198278129307648,3031134114,895963977519218688,967098402642083840,4882924023,180366015,837798409343946752,706289535383015424,379962842,50462805,169585473,958725358852874240,189287622,74498487,751800880517640192,140479487,43906698,800879268,1332568579,42447494,4870642869,173609155,3288541618,2998864022,784780976912162816,292677542,1022392111,376305025,438036500,2706146911,821814299157000192,600367796,930583461039132672,345551240,16703058,3068881296,3081640709,778760874823671809,985891070,16672662,155250242,930898015925157888,77509614,810646967676071936,2497387605,792961033,14481746,903670757963829248,930680804652584960,817661098988019712,902642785265881091,1659267216,216848117,821141030410010624,78554286,85012519,44595784,3241779430,86868062,823332357902102529,835872140826030081,34756550,884853096018345985,294022204,897907639538941952,913052023326695429,838243028577943552,2793317849,899265081451585536,760283851650322433,878918875324207104,4542527896,2200371072,909296103870345218,707086431349575682],[537709549,235217558,4639413136,1520637229,803129760771637248,29442313,273542042,18005085,248113252,56257903,17207019,70024758,22456513,901857120085213184,203457520,272499377,37920978,28033140,60681283,1876660194,107433523,856991644134068224,400246874,476256944,339822881,899115298997055491,39334221,331376866,716937519175233536,823575687667871744,2832615839,4510755552,57049338,3006081057,954124423,282695161,85985754,43906698,22771961,823693635564802048,5509762,211918431,24578794,4175166177,829782369670410240,15966258,15912890,2353605901,2412738884,20215316,31047836,421482987,1583865109,707246777515245572,2779389582,2671668217,264361128,18805644,1209936918,3420965229,422894799,611986351,1571027462,462391467,592730371,42910675,524832762,620791139,217749896,15362651,963480595,25202268,4686567074,48117116,17494010,27995424,822215673812119553,818910970567344128,817404026992152579,818876014390603776,826999426958884864,234163619,762389795037294592,42670638,21822997,18061669,822215679726100480,52751069,158820629,56561449,244844283,190382643,896342461,279390084,768003126473297920,16989178,138190051,113527917,619405584,25429371]
219699117,[38291999,1025019841,15347251,842765099408547841,545235190,24031438,962005268463681537,18612063,3166653756,442296361,827020946615758849,2333982648,831315684906848256,853281894053564416,336007844,985243876964360194,840387338748452866,43218678,796864224932855808,473061001,3364872145,3108928497,838525493368483841,778488883,899810462614921220,787738178140667905,106729239,886408237200793600,572282251,823407502507134980,833721872478982144,587746831,822987116254756864,2506074662,957734149208592384,103075237,520669584,909743129150017536,980248651736985600,3408606059,95591686,742558704801718273,722233886143418368,845739697112535041,2321537790,568499914,978713309624111105,877539761052721153,977925834517483522,2444513076,826046888386449408,1455678973,940739645247279104,915374885760897024,963891962842681344,59170927,967585843513769984,972310362883219456,36894978,2569591421,2913832263,178563004,14774486,1416105282,3081159109,47146130,391024767,180206508,182558387,291928389,2840665001,229552128,965151277666549760,45076494,856676656509005824,26993257,16596809,366260656,2885014337,939576336989016064,1576355514,376364316,941790359201382402,957691046678409217,835523800322224128,950829948083851264,632367546,28225322,926491442364801024,110002466,14849240,2183086016,2726369921,870048675808104450,3983397520,923310896021102593,3366274504,36448813,2998701631,53732815],[2981237532,442296361,842765099408547841,3166653756,827497128062758912,2321537790,334448612,1915033663,3167505844,1455678973,31476142,243295544,432860670,2331145626,1416105282,391024767,2292932900,518169614,4752245416,909743129150017536,20999337,16049954,16596809,49649403,335549290,862874165581418500,1576355514,737980128832159744,376364316,2799302439,3029144992,15109516,1622933460,4383987635,19735124,797506911767764992,701595043,1681260343,590517322,17601086,21782956,109448173,19572402,13575452,859383510653689856,862737374920544258,3302806273,43332560,632400780,46590775,1328878440,16967845,107305060,3218244202,181572333,18247062,64756401,503792483,22214699,1086606259,1671024336,61270060,820628655881801728,718099120364339200,814506651931787264,70515221,878707608038891521,544426820,1365825284,956731112,1072448058,886869018094817280,10406142,2428158954,861397439588302850,1194741362,1886981262,921067855,3420779835,2343955728,3271269650,896504286,2851251019,4165963719,3438131719,314123688,3904114305,528086076,36448813,2195047166,1026245756,2830297935,95591686,753034295904706560,2891557555,587732503,473461846,3739944735,843915776,859444674850955266]
274120509,[783036029049696256,16636704,2149968796,755750867136024580,985676787446353921,852581237277446144,986055948908232707,2332151186,956482890,1903744530,56621983,985062487883239424,983843181040230400,984573869485936640,977614459433836550,18070918,983969408224845824,976537009752760320,2688974319,824588295753625601,959843229578551296,982343857474961409,867130799690219520,981306752280023040,3163952094,980847917379608576,979658445631696897,757442126066159616,26512972,977889590550949888,188830461,976554065869066242,553883065,3949847662,3159954231,2259260936,975196255797366784,967521548809666560,3653938222,974718931066851329,28672682,623008319,276564797,975866886658428928,970377847427731457,958423820431392768,4859801853,2561550084,68281170,927685110048153600,130401209,3140823857,797847235715362820,14470851,328065280,244597742,96209508,908356986621779970,849481200389545984,20843916,968296994778198017,2926300110,968815655687479296,952647675824017408,2938938859,946517925367828482,966362278386982912,822874513981505536,827587444711231489,2536530778,964883231815426048,958778540262125568,843187127059865600,963870722375471104,954561180877631489,962450603682287616,963051278669664258,958730052543352832,961983697808486403,53048475,958745352458395654,2755749438,716314814,16516715,66605892,902666157211176960,3292764625,200678679,3389199089,4143465622,33968088,960161466769989632,959921097880821765,4345831935,891348922098216960,926586862667534338,760868502844612608,2456707278,829399000470212617,2980206026],[18327279,18070918,26512972,44431715,16031536,4823844432,139823781,28556611,36169080,53048475,36549689,2903936666,817027771872530432,394724132,4633235559,823222358,794651044450041856,860160420,826929187701288960,931914292005429249,233364902,1720676058,125453969,976258332,348666133,7864222,15007263,54280087,35759607,20744708,2581050041,16196492,4230994853,748208579157594112,553883065,16868756,2677498764,258623542,2332151186,2690894228,1010096486,595178283,237845487,755872938084147200,1055131842,3439313823,124352791,749740467261169664,15235829,19025261,15472678,2578897310,948337740,2693658810,3034934433,301758446,701477724473454593,247771300,1033943323,2569546933,1536791610,822215679726100480,2281292622,16340501,1353377700,17327933,31622914,20161399,16144644,419141355,3039929661,799365768437755908,89337404,261825774,786984221504073728,1949952715,733396356971167744,117873563,1683640800,6340342,22008215,18874870,713601778999234560,3192080325,313091751,346384098,835788253,60790881,4892617803,3309210789,728324396939681793,3299707152,3290135061,284901144,558270667,83501335,25003753,2575826929,39920067,228079332]
15970073,[],[]
