id,user_name,leaning
34725083.0,UofLCardGame,REPUBLICAN
29806418.0,swbrohoney,DEMOCRAT
58911619.0,ValleyPatriot,REPUBLICAN
39232867.0,Erudite_Enigma,REPUBLICAN
864584708.0,TheLibertyEagle,REPUBLICAN
11604292.0,DruidSmith,DEMOCRAT
19937967.0,themikecorbett,DEMOCRAT
108052332.0,GazaReports,REPUBLICAN
117839957.0,hickforco,DEMOCRAT
9.777699421027574e+17,AnthonyColumbia,DEMOCRAT
1074518754.0,SenatorBaldwin,DEMOCRAT
3613567874.0,grazen49,REPUBLICAN
761557088.0,HopeNChangeFail,REPUBLICAN
2591843082.0,MKEMike1,DEMOCRAT
328961541.0,CobbYRs,REPUBLICAN
252249233.0,RepPeterDeFazio,DEMOCRAT
16491569.0,JimPethokoukis,DEMOCRAT
16462669.0,1980smetalmusic,DEMOCRAT
17101183.0,GoToArtRave,DEMOCRAT
109644961.0,LGBTLD,DEMOCRAT
357189638.0,Ijancc,DEMOCRAT
59321980.0,MarquetteCRs,REPUBLICAN
257171591.0,Wolf_Man64,REPUBLICAN
62383743.0,dawnzimmernj,DEMOCRAT
27689907.0,McCormackJohn,REPUBLICAN
197496309.0,FrankLuntz,REPUBLICAN
361543110.0,Stwallace23,DEMOCRAT
253647516.0,adjordan,DEMOCRAT
16670816.0,RayneMillaray,DEMOCRAT
24450456.0,LEOSUNIONS,DEMOCRAT
23384350.0,Roy1956,DEMOCRAT
131839804.0,alwaysonoffense,REPUBLICAN
513775722.0,stephaniemagui4,DEMOCRAT
212167244.0,thesfgresearch,DEMOCRAT
379498878.0,Holyfield67,REPUBLICAN
86790080.0,EOTWAWKI,REPUBLICAN
105325494.0,SueJeffersTCNT,REPUBLICAN
156906591.0,DebbieW999,DEMOCRAT
1592234042.0,ProChoiceGMA,DEMOCRAT
12814702.0,kevinbinversie,REPUBLICAN
18023868.0,MassGovernor,REPUBLICAN
8490462.0,Juannyo,DEMOCRAT
225609278.0,StefONFIRE,DEMOCRAT
23004283.0,Dan_Pabon,DEMOCRAT
24313667.0,jdmpa2k,DEMOCRAT
57174231.0,WeirdReport,REPUBLICAN
157099071.0,PuestoLoco,DEMOCRAT
21092528.0,Alison_McHose,REPUBLICAN
19937880.0,OritKwasman,REPUBLICAN
59753837.0,NochPH,DEMOCRAT
31080039.0,lenadunham,DEMOCRAT
33146307.0,AndreaLeon,DEMOCRAT
1332367184.0,DesignerDeb3,REPUBLICAN
53741351.0,SemperCool,REPUBLICAN
359749251.0,NYFHDS,REPUBLICAN
18294427.0,BishopOnAir,REPUBLICAN
49492945.0,JoeyCheek,DEMOCRAT
33972168.0,_AmyMarsh,REPUBLICAN
28393644.0,heelmanwilm,REPUBLICAN
384392601.0,RepTierney,DEMOCRAT
40522867.0,RPLAC,REPUBLICAN
39100536.0,EricTeetsel,REPUBLICAN
41362731.0,MaineDems,DEMOCRAT
2329354880.0,23FourClothing,REPUBLICAN
1961794370.0,ReElectCummings,DEMOCRAT
33101762.0,nyceve1,DEMOCRAT
466855066.0,RDLavelle,DEMOCRAT
491605624.0,juliana4ncw,REPUBLICAN
731596345.0,LiberalPartyNY,DEMOCRAT
39906781.0,Vicelyz,DEMOCRAT
115089519.0,bellaandfrank,REPUBLICAN
1518076123.0,yedisturbed,DEMOCRAT
81610656.0,ye_du,DEMOCRAT
15654995.0,nicki2377,DEMOCRAT
463382740.0,allisontant,DEMOCRAT
595515713.0,vj44,DEMOCRAT
72947117.0,MQMan,DEMOCRAT
16958788.0,SatirclAlx,DEMOCRAT
326030803.0,IanBearder,DEMOCRAT
3077624825.0,DoggShemp,REPUBLICAN
97912404.0,KenWahl1,DEMOCRAT
18486928.0,ronaldjackson,DEMOCRAT
50744212.0,rachelreeves,DEMOCRAT
24206827.0,thefullmonte,REPUBLICAN
23282823.0,Michelle_888,DEMOCRAT
375630105.0,mosimnam,DEMOCRAT
1695572048.0,JanetNguyenCA,REPUBLICAN
15440079.0,C3rvantes,REPUBLICAN
94013297.0,MMViverito,DEMOCRAT
29358295.0,RICHKIDz4L,DEMOCRAT
17922886.0,BrianWollet,REPUBLICAN
151878216.0,Brian_Bosma,REPUBLICAN
157334760.0,NatalieDuvalNY,REPUBLICAN
257555428.0,Liberal_Rebel,DEMOCRAT
31219459.0,SierraClubMN,DEMOCRAT
21600671.0,AllThingsHill,DEMOCRAT
2540974003.0,tommydevlin1974,REPUBLICAN
993956222.0,BarbaraBuono,DEMOCRAT
15439100.0,darkpolitricks,REPUBLICAN
25884326.0,RONBI,DEMOCRAT
325893346.0,4joachim,REPUBLICAN
340022217.0,SIOAmerica,REPUBLICAN
202205134.0,MenziesCampbell,DEMOCRAT
2366496019.0,JoshHeintzeman,REPUBLICAN
315623659.0,norfud,DEMOCRAT
544732668.0,KyleWOrton,DEMOCRAT
400320125.0,KyleKacal,REPUBLICAN
605635673.0,CNM_Michael,REPUBLICAN
595672808.0,LifeShantastic,DEMOCRAT
82254216.0,merylnyc,DEMOCRAT
2521350702.0,CmdrProton,REPUBLICAN
227707878.0,JPatrickBoyle,DEMOCRAT
19409660.0,MikeSchlossberg,DEMOCRAT
879101269.0,crittersmith2,DEMOCRAT
18032149.0,CFBNJ,REPUBLICAN
493429193.0,BobbyLRushMC,DEMOCRAT
23333998.0,alaw202,DEMOCRAT
15233296.0,mrswans,REPUBLICAN
193406993.0,SukupMfg,REPUBLICAN
27841516.0,ThatBlokeSean,REPUBLICAN
222515617.0,DentonCountyGOP,REPUBLICAN
16265835.0,jdavid17,REPUBLICAN
1393066231.0,SenatorNozzolio,REPUBLICAN
302181465.0,SenatorJKruse,REPUBLICAN
998310636.0,diasporadical_z,DEMOCRAT
20834145.0,ConservAgent1,REPUBLICAN
65679618.0,Lynne_Shine,REPUBLICAN
1007441210.0,EndtheHeadlines,DEMOCRAT
20730083.0,hiincyber,DEMOCRAT
539325012.0,AuthorAnnBaker,REPUBLICAN
291708427.0,AGAlanWilson,REPUBLICAN
80964763.0,JohnHMerrill,REPUBLICAN
378784519.0,OccupyTampa,DEMOCRAT
111693211.0,joepennacchio,REPUBLICAN
36443842.0,briangbc,REPUBLICAN
5566092.0,RainbowUSA,DEMOCRAT
12375042.0,LTwoC,REPUBLICAN
76543481.0,BorisEP,REPUBLICAN
2798798158.0,zengadfly,REPUBLICAN
52497097.0,StephenLBloom,REPUBLICAN
1357216692.0,musicgirlsuzi,REPUBLICAN
885817694.0,MarieMe42866742,REPUBLICAN
16009807.0,ed_the_honest,REPUBLICAN
33786290.0,slappywhyte,REPUBLICAN
37811207.0,SydneyRetires,DEMOCRAT
305435798.0,ronbosjd,DEMOCRAT
67514751.0,arrowsmithwoman,REPUBLICAN
96394450.0,SyncereLuchini,DEMOCRAT
292944606.0,RickWardLA,REPUBLICAN
173106869.0,wribb,REPUBLICAN
359662817.0,merc4datass,DEMOCRAT
72579376.0,Doc_0,REPUBLICAN
117197740.0,GreeneyedMinx2,REPUBLICAN
74230885.0,UMassDems,DEMOCRAT
1571144725.0,CommishFish,DEMOCRAT
398689228.0,Capt__Eric,DEMOCRAT
415260449.0,JohnHawthorne1,REPUBLICAN
76956754.0,PatriotPatricia,REPUBLICAN
28417331.0,EdTibbetts,DEMOCRAT
3981225735.0,TrumpStudents,REPUBLICAN
182384817.0,Spruke,REPUBLICAN
18004650.0,mgoldsmith,DEMOCRAT
20412074.0,ckahn,DEMOCRAT
2282706721.0,Crowdpac,DEMOCRAT
2382310058.0,JoeKrierD9,DEMOCRAT
14376967.0,TobinVanOstern,DEMOCRAT
24190626.0,IdahoGOP,REPUBLICAN
72320138.0,KlippetyKlop,DEMOCRAT
1541965728.0,rosevine3,DEMOCRAT
572753273.0,ecxod,DEMOCRAT
620384663.0,FactualRevolt,REPUBLICAN
20001458.0,dullyM,DEMOCRAT
78026748.0,RoisinShortall,DEMOCRAT
64718189.0,RepMichelle,DEMOCRAT
101810576.0,jrbaltmd57,DEMOCRAT
486923779.0,MichaelKansas,REPUBLICAN
251927949.0,DebtTrut,DEMOCRAT
22465989.0,RichMc461,DEMOCRAT
17697128.0,billduncan,DEMOCRAT
38442478.0,JoeSchiavoni,DEMOCRAT
65260792.0,arthur_affect,DEMOCRAT
80751106.0,pitfan082,REPUBLICAN
15650573.0,1PatriciaMurphy,DEMOCRAT
460723722.0,AndyHolt4TN,REPUBLICAN
23204438.0,davegj,REPUBLICAN
14792476.0,bryanlong,DEMOCRAT
15583113.0,bodiebruce,DEMOCRAT
19197093.0,Mommentator,REPUBLICAN
180502540.0,tarakutz,DEMOCRAT
21178616.0,MaryOFAJane,REPUBLICAN
7.859429771389174e+17,HighRawMama,REPUBLICAN
100626125.0,rozlem,DEMOCRAT
47681231.0,Ringo6,DEMOCRAT
1227852967.0,ShortfuseLiz,REPUBLICAN
1970092621.0,dbsTl,DEMOCRAT
242263833.0,AFLikud,REPUBLICAN
820613.0,JimNtexas,REPUBLICAN
408674406.0,PaulEspinosa_WV,REPUBLICAN
16276552.0,JoeCostello,REPUBLICAN
19734832.0,sarahkliff,DEMOCRAT
19093584.0,alphaomegaarts,DEMOCRAT
86336807.0,TriLinc,REPUBLICAN
1656413190.0,BankableInsight,REPUBLICAN
109712395.0,SofieBellesMom,DEMOCRAT
2655358698.0,InetF,REPUBLICAN
175850071.0,Kubu_1,REPUBLICAN
231843348.0,ConnieAustinTX,REPUBLICAN
16446939.0,calvinfleming,DEMOCRAT
18983793.0,ShannonBream,DEMOCRAT
40881512.0,MaozIsrael,REPUBLICAN
10983432.0,BellCV,DEMOCRAT
9915942.0,massgop,REPUBLICAN
46053827.0,remhamf,DEMOCRAT
152590205.0,authentic_april,DEMOCRAT
865003854.0,KgKathryn,DEMOCRAT
104747576.0,ddombrowsky,REPUBLICAN
271962241.0,jimmowrer,DEMOCRAT
31271968.0,Justsnapd8,REPUBLICAN
17494010.0,SenSchumer,DEMOCRAT
22162854.0,PPact,DEMOCRAT
241604859.0,MAK7591,DEMOCRAT
16742806.0,russfeingold,DEMOCRAT
3024264890.0,retreadted,DEMOCRAT
193062246.0,1ProudAmericann,REPUBLICAN
15673703.0,karenhandel,REPUBLICAN
236968815.0,DomenicRecchia,DEMOCRAT
343545114.0,RobTaylorIowa,REPUBLICAN
1342372477.0,45thWardChicago,DEMOCRAT
1072008757.0,RepChrisStewart,REPUBLICAN
462255460.0,AveryBourne,REPUBLICAN
986781648.0,jeffsessions,REPUBLICAN
19983615.0,trayf,DEMOCRAT
261050492.0,bryarcrose,DEMOCRAT
14629299.0,BradyCarlson,DEMOCRAT
29054858.0,ImfullofCin,DEMOCRAT
459301419.0,TCCRI,REPUBLICAN
847652784.0,VeloSilvia,DEMOCRAT
615318971.0,CuestionMarque,DEMOCRAT
8.47847496562946e+17,Lara_APN,DEMOCRAT
1559142834.0,PJNET_Team,REPUBLICAN
2650858927.0,ndbookfair,DEMOCRAT
1159047036.0,mblueisland5667,DEMOCRAT
20566604.0,BrowardGOP,REPUBLICAN
2272238431.0,Ta_na_si,DEMOCRAT
372805416.0,abbyhoer14,REPUBLICAN
2364781273.0,Michelle4House,REPUBLICAN
20454385.0,LauraClawson,DEMOCRAT
1137590754.0,KYHouseDems,DEMOCRAT
174859814.0,fangpusskins,DEMOCRAT
1903366674.0,thetreymanhere,REPUBLICAN
2564285390.0,WellsFargoSuck4,REPUBLICAN
38739066.0,creditease,DEMOCRAT
197610710.0,PattyHKim,DEMOCRAT
574202775.0,cecimor339,DEMOCRAT
2641505999.0,zzcrane,REPUBLICAN
3064982339.0,RepTimButler,REPUBLICAN
36526063.0,RWtex,REPUBLICAN
3557451.0,dickcheney,REPUBLICAN
342880421.0,YvetteMB1,DEMOCRAT
380703912.0,Cwallace49,DEMOCRAT
61675820.0,jackiecornell,DEMOCRAT
12726012.0,PeteOlson,REPUBLICAN
358276570.0,MissRuth1021,REPUBLICAN
309753403.0,TxChuy,DEMOCRAT
39755667.0,PMgeezer,REPUBLICAN
1595496708.0,jHarrison924,DEMOCRAT
29722194.0,vrojas70,DEMOCRAT
16913094.0,JerryTMiller,REPUBLICAN
213436654.0,Maxeightyeight,DEMOCRAT
283170165.0,Vote4McKellar,DEMOCRAT
17162906.0,FreidaPeople,DEMOCRAT
127333104.0,MidGaRepublican,REPUBLICAN
15473574.0,SamSeder,DEMOCRAT
2905129973.0,kattykatty24,REPUBLICAN
23511542.0,NHKeith,REPUBLICAN
58502462.0,Izac_Wright,DEMOCRAT
1632897678.0,kfunk937,DEMOCRAT
2668991.0,krouda,DEMOCRAT
99645483.0,Rep_JoeWalsh,REPUBLICAN
15460230.0,dadeck,REPUBLICAN
17090912.0,KCGOP,REPUBLICAN
342677019.0,bruce_westerman,REPUBLICAN
1205709295.0,Fingerwag,DEMOCRAT
550588728.0,PD_ROMA,DEMOCRAT
23617145.0,redrivergrl,REPUBLICAN
15570023.0,MLucasx,DEMOCRAT
16569663.0,RenagadeGirl,DEMOCRAT
147669829.0,ChrisDorworth,REPUBLICAN
18299237.0,briancalley,REPUBLICAN
23160820.0,CouncilmanKJ,DEMOCRAT
7.809094187707884e+17,CeasefireUSA,DEMOCRAT
495319163.0,BougieLa,DEMOCRAT
2295429423.0,reportergail,REPUBLICAN
158792708.0,Yol_BruzuaL,DEMOCRAT
141640423.0,votevictory,REPUBLICAN
110396781.0,ajplus,DEMOCRAT
18776960.0,IndyGOP,REPUBLICAN
313120760.0,RepublicanWire,REPUBLICAN
229278838.0,AliasHere,DEMOCRAT
38181780.0,ryanmoorman,DEMOCRAT
76058560.0,Nikluk,DEMOCRAT
596892794.0,__1776__,DEMOCRAT
2178075818.0,Arkelly1001Com,REPUBLICAN
813902060.0,MamaRedfield,DEMOCRAT
5571722.0,Wisco,DEMOCRAT
726788143.0,GoComicsConserv,REPUBLICAN
16180961.0,caronmlindsay,DEMOCRAT
17599291.0,KhoriWhittaker,REPUBLICAN
853982214.0,RepBillLant,REPUBLICAN
546410880.0,MzChelle65,DEMOCRAT
2954362544.0,Edmond_Estrada,DEMOCRAT
22260424.0,TJMcCormack,REPUBLICAN
329231890.0,margaretvmorris,DEMOCRAT
18614189.0,maggiesnotebook,REPUBLICAN
7794862.0,cmm,REPUBLICAN
19877587.0,PegLegPilot,DEMOCRAT
52759788.0,Cecilebledsoe,REPUBLICAN
23233038.0,maryannemarsh,DEMOCRAT
16132862.0,DavidJClarke,DEMOCRAT
99580679.0,AmyTidd,DEMOCRAT
14446950.0,cat_travis,DEMOCRAT
1884770508.0,Sir_tonysoprano,DEMOCRAT
28370071.0,CanadianGreens,DEMOCRAT
44498699.0,CollegeDemsTX,DEMOCRAT
378933826.0,iEPluribusUnum,REPUBLICAN
24914032.0,mattcorridoni,DEMOCRAT
1325925042.0,EllenCorbettCA,DEMOCRAT
932346739.0,RonsterNation,REPUBLICAN
403847985.0,UniteBlueFL,DEMOCRAT
33588180.0,rtlewis777,DEMOCRAT
15950681.0,Truthdig,DEMOCRAT
36837753.0,bcrowe2,REPUBLICAN
31128976.0,queenBee1120,REPUBLICAN
172141399.0,jackthecat11,DEMOCRAT
3224570478.0,annieupnorth100,DEMOCRAT
1966062223.0,MollyWhiteTX,REPUBLICAN
1498965000.0,ErrolFlann,REPUBLICAN
79866048.0,MartinSavidge,DEMOCRAT
2898574523.0,JWolf41387,DEMOCRAT
47863844.0,USpace123,REPUBLICAN
26889030.0,Chriscarroll50,REPUBLICAN
472639602.0,MManendo,DEMOCRAT
14739123.0,somacore,REPUBLICAN
573247177.0,LauraMitchellMD,DEMOCRAT
2997232856.0,RepRarick,REPUBLICAN
29885823.0,TinyPrincess_D,REPUBLICAN
228949716.0,kenlemonWSOC9,DEMOCRAT
210833051.0,BuffyWicks,DEMOCRAT
2184024872.0,Constitution89,REPUBLICAN
1094114329.0,DcLincoln761,DEMOCRAT
803552875.0,izzybelle1964,REPUBLICAN
37177644.0,TBenji68,DEMOCRAT
143636054.0,AMBichotte,DEMOCRAT
459887477.0,unhhockey83,REPUBLICAN
21326558.0,heatherwilhelm,REPUBLICAN
91910696.0,NJCollegeDems,DEMOCRAT
404269766.0,TereseBerceau,DEMOCRAT
24784862.0,wilkie4,REPUBLICAN
255396891.0,cooperhawke,DEMOCRAT
129252801.0,crunkfeminists,DEMOCRAT
1711120327.0,robyn_lance,REPUBLICAN
20012463.0,egbegb,REPUBLICAN
75610267.0,HenryRainesShow,DEMOCRAT
825329966.0,PeopleUDontNeed,REPUBLICAN
136402367.0,marisa_franco,DEMOCRAT
2453455927.0,StonewallDemsAZ,DEMOCRAT
298255236.0,Dinkiedow,REPUBLICAN
161148986.0,JReardonKC,DEMOCRAT
22297787.0,ayoungblood79,DEMOCRAT
38261233.0,SarahWMartin,DEMOCRAT
29640552.0,kntrygal95,REPUBLICAN
510409753.0,Victoriaokane,REPUBLICAN
109328493.0,MayorSRB,DEMOCRAT
472221936.0,FredDugan,REPUBLICAN
31855526.0,MadisonSiriusXM,DEMOCRAT
23582683.0,pvdaeuropa,DEMOCRAT
361485395.0,PeruBebeChrissy,DEMOCRAT
70635316.0,Rabid_Patriot,REPUBLICAN
16913085.0,newslenz,DEMOCRAT
89199612.0,JoeBasel,REPUBLICAN
105954833.0,GreyMena,DEMOCRAT
56803066.0,CrazyChefette,REPUBLICAN
20144167.0,Joy__Hart,DEMOCRAT
467823431.0,RepJeffries,DEMOCRAT
1678918729.0,RedWhiteNdNaija,REPUBLICAN
37283140.0,KevLeeS,DEMOCRAT
2884463110.0,emramir10,DEMOCRAT
19157939.0,NationalReset,DEMOCRAT
57644175.0,joe_hubbard,DEMOCRAT
21718006.0,marcmaron,DEMOCRAT
1977245696.0,youngrepubs_,REPUBLICAN
53168716.0,CALPIRG,DEMOCRAT
338022507.0,RepEngland70,DEMOCRAT
21914708.0,lpsrocks,DEMOCRAT
20858741.0,EFFanning,REPUBLICAN
18891923.0,EricCantor,REPUBLICAN
870303163.0,hugodava,DEMOCRAT
2360651444.0,preKpolitics,REPUBLICAN
51228911.0,RepMikeTurner,REPUBLICAN
27366227.0,MandyCBuchanan,REPUBLICAN
21721004.0,clenchner,DEMOCRAT
16958346.0,ClimateReality,DEMOCRAT
334130885.0,tealtweet,DEMOCRAT
40039328.0,LauraDonovanUA,REPUBLICAN
733348752.0,lwonnaco,REPUBLICAN
863201701.0,TinPotDickTator,REPUBLICAN
33256849.0,CSGV,DEMOCRAT
298744336.0,AbdiOmartv,DEMOCRAT
1049274146.0,whydidisaythat_,REPUBLICAN
20405163.0,EricWeinrib,DEMOCRAT
46452080.0,MattSmithGPghCC,DEMOCRAT
27492650.0,TheChessQueen,REPUBLICAN
314083072.0,JoelAndersonCA,REPUBLICAN
25011411.0,linda_feldmann,DEMOCRAT
18351093.0,mikeus,REPUBLICAN
1621868402.0,CDoranHarader,DEMOCRAT
44438048.0,CharlieDeanSD5,REPUBLICAN
168920419.0,fcydems,DEMOCRAT
22868081.0,reasoner22,DEMOCRAT
30815935.0,kdeleon,DEMOCRAT
14093404.0,divadoll123,REPUBLICAN
107751422.0,SenatorWaugh,REPUBLICAN
46416845.0,wrightdlca,REPUBLICAN
15396298.0,peterebert,DEMOCRAT
12926172.0,emilyrs,DEMOCRAT
812079846.0,chris63414391,REPUBLICAN
158315486.0,JohnPenroseNews,REPUBLICAN
6530702.0,AndrewCQuinn,REPUBLICAN
22996281.0,AdamDuininck,DEMOCRAT
322572436.0,IsraelHatzolah,REPUBLICAN
45839571.0,WillBoed,REPUBLICAN
17892302.0,DanDraney,REPUBLICAN
42704823.0,BraveNewFound,DEMOCRAT
363143296.0,MaryLynnMagar,REPUBLICAN
9.351880172155699e+17,Robin42CD,DEMOCRAT
22430928.0,thenextlevelrad,DEMOCRAT
97351674.0,petercorroon,DEMOCRAT
150512060.0,MrsZiggy1988,DEMOCRAT
15120887.0,raine1967,DEMOCRAT
708309848.0,bndsnoopy61,DEMOCRAT
24840112.0,lesatglsi,REPUBLICAN
16174854.0,jamesdickey,REPUBLICAN
14457121.0,Rick_Sincere,REPUBLICAN
134849548.0,EleanorClift,DEMOCRAT
239617607.0,as_promised,REPUBLICAN
2282437802.0,BostForCongress,REPUBLICAN
225988631.0,FreeRepublicUSA,REPUBLICAN
23935072.0,cdiegomorales,REPUBLICAN
467394861.0,usarubric,REPUBLICAN
19161570.0,NHJennifer,REPUBLICAN
145886542.0,TSfromNYC,DEMOCRAT
23713977.0,jayelgee1,DEMOCRAT
55004670.0,AllenEllis14,DEMOCRAT
309128555.0,caleb_lund,DEMOCRAT
28599820.0,RepDianaDeGette,DEMOCRAT
124820305.0,JeffJacksonNC,DEMOCRAT
17431520.0,RealAdamPowell,REPUBLICAN
18118505.0,barenakedislam,DEMOCRAT
75830770.0,RichieMelville,DEMOCRAT
15891841.0,benjaminspector,DEMOCRAT
2917027014.0,MartinOMalley7,DEMOCRAT
85253884.0,RyanMorse33,REPUBLICAN
40864169.0,JuliusDavies,REPUBLICAN
91826372.0,gusciora,DEMOCRAT
75273565.0,shlmel,REPUBLICAN
22975495.0,TheDLCC,DEMOCRAT
2931635832.0,CMark1950,REPUBLICAN
91356609.0,Studio1AErica,DEMOCRAT
19728788.0,lindachapalavia,DEMOCRAT
113940651.0,Tweet_Jobs_Expo,REPUBLICAN
552435216.0,DavidWilson9,REPUBLICAN
86102456.0,NHGOPSenate,REPUBLICAN
17044730.0,2123MelissaP,DEMOCRAT
28319435.0,erikjprovitt,DEMOCRAT
15711601.0,straytski,REPUBLICAN
2502267038.0,Mike_Murray_,REPUBLICAN
1368036404.0,TaraKMack,REPUBLICAN
28337347.0,selassieanwar,DEMOCRAT
72202483.0,SoniaVillamizar,DEMOCRAT
81988652.0,CLHunting1,REPUBLICAN
854666749.0,Pat_Beaudry,DEMOCRAT
637088536.0,RepPattyKim,DEMOCRAT
151481404.0,mjwaggonernc,DEMOCRAT
338533543.0,RussellLittle,REPUBLICAN
22579179.0,HerschaftAP,DEMOCRAT
19983468.0,PAHouseGOP,REPUBLICAN
18512892.0,georgelyonuk,DEMOCRAT
18223040.0,Alexi4Illinois,DEMOCRAT
359432186.0,BakerSpeed,REPUBLICAN
15926176.0,timechols,REPUBLICAN
405077778.0,krcsouljourney,REPUBLICAN
374261392.0,magarika,REPUBLICAN
39023486.0,glennlife,REPUBLICAN
111053300.0,HariSevugan,DEMOCRAT
2290034312.0,MayorHodges,DEMOCRAT
803663671.0,Taxfree1031,REPUBLICAN
110832117.0,AbrahamMcDonald,REPUBLICAN
57772977.0,MimiTorch,DEMOCRAT
5692122.0,VivirLatino,DEMOCRAT
717447066.0,DavidParkerSen,REPUBLICAN
279668945.0,HeritageDem,REPUBLICAN
1908388352.0,NorthrnCowgrl,REPUBLICAN
21048939.0,DavidSpady,REPUBLICAN
1710856136.0,jeanscene46,DEMOCRAT
735385566.0,CharlesHolden4,REPUBLICAN
700147283.0,RmanningRocky,REPUBLICAN
14216838.0,quinnelk,DEMOCRAT
346754757.0,Dogger55,REPUBLICAN
15917170.0,BobGriggs,REPUBLICAN
37940435.0,ChuckWarp,DEMOCRAT
2978817585.0,tbarn49,DEMOCRAT
174281775.0,JoseforTexas,DEMOCRAT
30164508.0,cazprescott,REPUBLICAN
199472041.0,Timintampa,DEMOCRAT
234049568.0,angelicvh,REPUBLICAN
18386031.0,1MysteryGirl,REPUBLICAN
18269124.0,bendreyfuss,DEMOCRAT
82232256.0,RobMatzie,DEMOCRAT
234388164.0,dadramsey,REPUBLICAN
23173339.0,derf64,REPUBLICAN
1928862781.0,aKyPatriot,REPUBLICAN
55038792.0,ELSchillinger,REPUBLICAN
261890913.0,lwlago,DEMOCRAT
29168938.0,tedleew,DEMOCRAT
2669979545.0,chiggerazn,REPUBLICAN
1228645458.0,SpecialService4,REPUBLICAN
1038393222.0,StephenWHudson1,DEMOCRAT
95210491.0,Elaine4NC,DEMOCRAT
34704753.0,chrisstolle,REPUBLICAN
291544778.0,LiLb805,DEMOCRAT
272016697.0,KamenIntheLoop,DEMOCRAT
36684945.0,TheAgedP,REPUBLICAN
224704470.0,ConservativeCCC,REPUBLICAN
22933218.0,PES_Women,DEMOCRAT
761965519.0,MickGreenhough,REPUBLICAN
38420292.0,GSAKTECH,REPUBLICAN
251094851.0,NHKathySullivan,DEMOCRAT
16361290.0,emmanuel763,DEMOCRAT
128604687.0,LatinosMatter,DEMOCRAT
6448372.0,Kremydas,REPUBLICAN
18188773.0,usdemocrats,DEMOCRAT
611173266.0,TedYork,DEMOCRAT
1374717445.0,HutchissonMike,DEMOCRAT
962615527.0,AndrewCohenNYC,DEMOCRAT
19842774.0,jackrice,DEMOCRAT
48459553.0,KatiePavlich,REPUBLICAN
168131289.0,NYCFPAC,REPUBLICAN
629834583.0,jrsalzman,DEMOCRAT
43076572.0,katherinejarvis,DEMOCRAT
28625375.0,SDNorthShore,REPUBLICAN
16840724.0,kokomoko,REPUBLICAN
594244296.0,EdAsante77,DEMOCRAT
944620754.0,APStamm,DEMOCRAT
341750317.0,utvolj,REPUBLICAN
1072467470.0,RepSeanMaloney,DEMOCRAT
21348528.0,LibertyGirl2,DEMOCRAT
261955254.0,kofihunt,DEMOCRAT
605034635.0,MovingNCForward,DEMOCRAT
3077515383.0,Clevelandpro65,DEMOCRAT
254193327.0,tumult101,REPUBLICAN
2444514337.0,Bronx5150Dj,REPUBLICAN
1356992605.0,bartmckinley,REPUBLICAN
770852108.0,Cyril1863,DEMOCRAT
20048558.0,AnthonySykes,REPUBLICAN
360709597.0,collins_neal,REPUBLICAN
169980652.0,PrettyFootWoman,DEMOCRAT
132767262.0,Rikdawg,DEMOCRAT
561479047.0,CRoseJ,DEMOCRAT
388945610.0,exploregod,REPUBLICAN
519025164.0,maxasteele,DEMOCRAT
27470551.0,lexibeth2,DEMOCRAT
148588247.0,Annie_Bannany,REPUBLICAN
1624292438.0,ATLShirley,DEMOCRAT
69942213.0,waynebertsch,REPUBLICAN
14630443.0,CREDOMobile,DEMOCRAT
998837054.0,DavidMuchnikoff,DEMOCRAT
82972068.0,MariaSachs,DEMOCRAT
24737098.0,marstraveler,REPUBLICAN
382791093.0,SenJohnHoeven,REPUBLICAN
16006466.0,Tatiner,DEMOCRAT
182817779.0,GoldenDomeBlog,DEMOCRAT
15778310.0,tibetspace,DEMOCRAT
16456032.0,whohearer,DEMOCRAT
54281064.0,stacyhyatt,REPUBLICAN
3060287368.0,MLatwaitis,REPUBLICAN
116628927.0,Missouri_HRCC,REPUBLICAN
139458452.0,martinstake,DEMOCRAT
2410935508.0,AwkwardEIephant,REPUBLICAN
173282434.0,frontroyalgirl,DEMOCRAT
21786287.0,kbalensifer,REPUBLICAN
15722673.0,ATHudd,REPUBLICAN
765953809.0,peal21954,REPUBLICAN
856195111.0,Schmidt2R,REPUBLICAN
545976640.0,TexasTRex,REPUBLICAN
81720225.0,RuleYourDay,REPUBLICAN
91713575.0,Sinclair_R,REPUBLICAN
95507952.0,Mr8rightsid3,REPUBLICAN
804295.0,hansriemer,DEMOCRAT
24795012.0,shilzy,REPUBLICAN
7514932.0,Patrick_Grady,DEMOCRAT
582158433.0,NewWavePatriot,REPUBLICAN
25496823.0,John_DeStefano,DEMOCRAT
41865730.0,zzelda01,DEMOCRAT
291756142.0,SenatorEnzi,REPUBLICAN
175071135.0,Teamsters727,DEMOCRAT
40025307.0,JanetStreet3,REPUBLICAN
460768322.0,Hutch4Nevada,REPUBLICAN
65763420.0,DustinSiggins,REPUBLICAN
15214793.0,therealsammie,DEMOCRAT
33258165.0,Amora_808,DEMOCRAT
494583213.0,SandraFluke,DEMOCRAT
15041273.0,janehamsher,REPUBLICAN
52358429.0,mtwb,DEMOCRAT
15361298.0,lindsaykatai,DEMOCRAT
435146421.0,RockyAnderson,DEMOCRAT
18632809.0,moranforkansas,REPUBLICAN
